SK_ID_CURR,TARGET
416477,0.5884784044486178
416484,0.5193106575703952
416488,0.7547646453098374
416502,0.42823103568206433
416542,0.5621255470007577
416582,0.23865129099138807
416647,0.2994362025258877
416658,0.37221069320212286
416659,0.1417320757913377
416675,0.20056341011592194
416676,0.7969326551469277
416696,0.7428169046595238
416721,0.29570100324024184
416729,0.4600082757427675
416743,0.6337596567460806
416744,0.5054658711555267
416761,0.6896202788696437
416793,0.6329890623691445
416826,0.15338594103551753
416848,0.30888368046857045
416850,0.5517128263369312
416860,0.5977664879733422
416861,0.7834887226726834
416862,0.40578998291646423
416865,0.44324112158867224
416870,0.7415474107781923
416871,0.31581613145954784
416872,0.5362906030633692
416874,0.8449631855647324
416877,0.5719034239302109
416879,0.2447921564526996
416881,0.5372863570352989
416882,0.4201425830090533
416883,0.3938466733694069
416884,0.24844524615046282
416885,0.5193122996689523
416886,0.6052105570257987
416887,0.5972311336917543
416888,0.44003289305132515
416890,0.468773443948255
416893,0.5803394167954498
416894,0.44088035114585933
416895,0.45924177649747405
416896,0.41174676065450144
416897,0.2753074657778338
416899,0.5915398149461532
416900,0.20449460125470306
416901,0.3772789610256734
416902,0.13675073855052208
416903,0.4646034657146532
417043,0.2654786732094786
417159,0.34840578376833176
417182,0.3426991686128086
417183,0.32067914253579866
417187,0.40862970411891997
417209,0.35524723099887295
417226,0.7788098600950262
417228,0.7706521924707227
417232,0.2885853597759957
417234,0.31274671389643166
417241,0.5420190259009344
417245,0.21741950247047293
417246,0.5499935570202839
417247,0.4848910224318629
417250,0.7076119001784884
417251,0.23220828352207437
417253,0.09833050497136611
417254,0.3114025753153187
417255,0.4621834925996592
417256,0.5970627131290598
417257,0.5988515879687115
417258,0.42028027954398367
417259,0.27024528866220465
417260,0.8063483674872212
417261,0.23756964351364415
417263,0.6379251263338198
417264,0.47646183861523295
417265,0.5475396900265779
417266,0.6282449574751063
417267,0.325389767301128
417268,0.3791851577268733
417338,0.6470154140203671
417342,0.5657606971705805
417349,0.43707374287416395
417382,0.5037218898014413
417388,0.5782182987674906
417389,0.5878649605774671
417393,0.705673463259251
417395,0.6213097368782573
417397,0.27047217601483875
417398,0.12001917595070413
417401,0.461760837353281
417403,0.5920246547877644
417406,0.6568270227368134
417407,0.7824126975260849
417408,0.7665510102428356
417409,0.2448768604336652
417411,0.3164289817567472
417412,0.662021427600442
417414,0.6888426219257884
417416,0.6256284689338356
417417,0.15466994124901817
417420,0.5802913429411414
417421,0.7109530323362186
417422,0.8745544982547008
417423,0.6376602921566288
417426,0.395639658577411
417427,0.5082826757582317
417428,0.34104612680228846
417429,0.3681331746773213
417430,0.6763601662947705
417431,0.31022211946980177
417432,0.30628648830759975
417433,0.5349774872657859
417435,0.33111116921085126
417436,0.14896367921003176
417438,0.5987468912458989
417439,0.5305949700753252
417440,0.3611827838956606
417441,0.45160131372760687
417442,0.8513471422700201
417443,0.515157412697477
417444,0.6638698549269507
417445,0.7157770071548079
417446,0.5654003383062137
417447,0.7686526602841081
417448,0.529747445450044
417449,0.879127009455894
417450,0.2724343004572792
417451,0.6649323038919275
417452,0.4728145937835799
417453,0.678993755370421
417454,0.4889752373863553
417455,0.7651893350827956
417456,0.4078216459285571
417457,0.24284544623555926
417513,0.25471817274907554
417544,0.8881883629697197
417555,0.7199980390419779
417567,0.4192027691300668
417612,0.26227974269256055
417625,0.6204436717905818
417626,0.1999841415810298
417627,0.7539676534269587
417648,0.5132967794039384
417735,0.5576534772359667
417736,0.8512758888701719
417749,0.5995009525895085
417778,0.1751206785520546
417863,0.353913181186523
417893,0.1426935426951029
417895,0.40606222175927537
417903,0.35029155076286506
417910,0.438055966796283
417915,0.7307858636960738
417925,0.3675252559252954
417927,0.30412733704710304
417940,0.7141751616405899
417949,0.5427262808446138
417950,0.41093877318506855
417952,0.2500627211103902
417956,0.5895675614999204
417969,0.5957787968732887
417970,0.07325845428489733
417974,0.5371030731793496
417975,0.26664409516652343
417976,0.22385999049664776
417980,0.1954466292229725
417982,0.5049802856438087
417983,0.28353713269364983
417987,0.49195260488093373
417988,0.7779651808442679
417989,0.2965959772996395
417990,0.880449780892403
417993,0.6901152304113085
417994,0.24878215492682382
417995,0.1474810454751766
417996,0.37663490685873463
417997,0.25092850565989006
417998,0.7493247421974484
417999,0.4237023704681251
418000,0.6480566346461724
418001,0.7001143527154283
418002,0.34477270362442397
418003,0.6731971946099337
418004,0.3379100681490703
418005,0.4543654497700008
418006,0.3095942912855189
418009,0.6292769972065737
418011,0.5561942423885483
418012,0.18608948596536878
418013,0.4561485472370472
418014,0.8197876867419445
418015,0.6996973889861463
418029,0.6690525758702295
418030,0.37699263808429545
418132,0.5951166526882458
418217,0.48782222777512085
418222,0.1681719641047831
418237,0.3340304678398006
418272,0.6068620481657572
418343,0.7179070982242081
418344,0.5560607260587466
418345,0.7872460610022312
418386,0.5522383460532095
418387,0.32862576009585037
418402,0.20571983387647713
418436,0.16212419256383662
418456,0.3341656015201306
418458,0.5161235122463408
418460,0.40998170146160423
418487,0.3154278248570843
418514,0.675633414121178
418519,0.3474567933753775
418532,0.3082813114466523
418539,0.18174325483560919
418549,0.3083392350475453
418555,0.48044711763602954
418556,0.7688737893389735
418558,0.6524899947553753
418559,0.2506052652429052
418562,0.22429552904459607
418568,0.858360370232475
418576,0.48954152516426286
418578,0.663158512422247
418580,0.5449739530744135
418581,0.5428967622590181
418582,0.22536242901106404
418584,0.5042035323912054
418585,0.381436654533475
418587,0.4068612671719846
418591,0.35639333471531626
418592,0.34119282903199755
418593,0.3938565370703057
418595,0.38626453857889215
418596,0.698541010008058
418597,0.3432097383113489
418598,0.44373446902094404
418599,0.19950883474196768
418600,0.37127480080270153
418601,0.48836198733323194
418602,0.6581212652782613
418603,0.781375020574932
418604,0.31174389402945807
418606,0.8638107182453761
418607,0.3243296342726798
418608,0.5390789084319644
418609,0.45642652212209994
418610,0.38390403646186694
418611,0.5690122354713686
418612,0.6077137180523922
418613,0.28391929120861653
418614,0.5472156852557355
418615,0.30110409118121023
418616,0.371557640295929
418618,0.7724212237278886
418651,0.23898483815305302
418652,0.2855494299301994
418653,0.48010182259114786
418658,0.4756083850689594
418692,0.6746183082805772
418749,0.7891693983421715
418820,0.575707399641026
418843,0.25174706059938823
418863,0.468335843442284
418915,0.24360794047108153
418938,0.7459960025299187
418957,0.6401192753599375
419024,0.6215643468186278
419061,0.32791704956780865
419063,0.38915018138967594
419076,0.21966727216822676
419093,0.13951510530393224
419131,0.4743684446611514
419132,0.14238085918203044
419138,0.3494977397113949
419139,0.3838051969177637
419141,0.5163869840202396
419142,0.4263515374404837
419143,0.2126598703062779
419145,0.20381822652533807
419149,0.4747327671036311
419151,0.27896337345536976
419152,0.3401754205182444
419153,0.4673348283165399
419154,0.42516373939942087
419155,0.42685656016819423
419156,0.4167065479754808
419157,0.17757489285464217
419158,0.9250110861183541
419159,0.7605698634550017
419162,0.32265871626832043
419163,0.5381038351679568
419165,0.6681169388200517
419168,0.8087736982674201
419169,0.3782916261380936
419170,0.47383768533616416
419171,0.7718596132930694
419172,0.61298482425775
419173,0.6348938042230052
419174,0.48311657842692235
419175,0.2384017426997947
419176,0.6134153036157869
419177,0.692393752477801
419178,0.5374024226068533
419270,0.83488723565356
419305,0.5866673539950855
419330,0.30890437218473543
419485,0.343118814228054
419491,0.5328435010294182
419499,0.5368743596777281
419513,0.7630575823471689
419514,0.3980722820841188
419535,0.39570311528627927
419538,0.3845601222805554
419582,0.6961705376278138
419601,0.13879720045430677
419611,0.6453619710126035
419644,0.6732947762290036
419648,0.6634184350889618
419649,0.5526741437922273
419656,0.20921238484313845
419671,0.39842818882633163
419677,0.5450828084251295
419685,0.6881522569065696
419688,0.60475397517631
419689,0.5855985674110066
419690,0.4426279829426459
419691,0.6405300998663707
419698,0.7713759048527432
419699,0.32695266861826083
419701,0.730760782105638
419703,0.5990502576867294
419704,0.5885053424002531
419705,0.6500484368362313
419746,0.7772214014764843
419750,0.1985429317480201
419767,0.29511941100145217
419775,0.3726787190768395
419783,0.54352101066081
419787,0.5799832946878567
419788,0.5051575399253267
419790,0.4321306049002437
419791,0.27125905910390347
419792,0.30548908007251774
419794,0.5307837413132975
419795,0.7373279226419002
419797,0.39939566170996293
419798,0.4948616540397075
419799,0.4126280498643501
419804,0.6050257023438894
419805,0.6714397944948506
419806,0.6229997008779735
419808,0.19569405926418856
419810,0.37107889493832036
419811,0.4475992743417495
419812,0.8283157503048755
419815,0.6734227398130667
419816,0.3330469055989309
419817,0.34041258979571465
419818,0.6617913607957755
419820,0.256237352473044
419821,0.5751253367436013
419824,0.7581514126997383
419825,0.6787536035203577
419826,0.5898767639139884
419827,0.11648117573327708
419828,0.16500754681028498
419829,0.2808043789897329
419830,0.9111307005682453
419831,0.49739197893403203
419832,0.5615567919842783
419833,0.5857878059415084
419834,0.476725413543174
419835,0.2938927818437867
419836,0.440053591233073
419837,0.6482178942837798
419838,0.3596527848236264
419839,0.4124975844510008
419840,0.293659429498113
419841,0.8351894764302576
419842,0.8636482230514642
419843,0.6844474211243529
419913,0.8239143072741607
419916,0.7085663238091248
419955,0.16903540288520333
419956,0.4975995774198424
419992,0.17427285394065978
420150,0.4121326525039661
420160,0.5897079672425793
420190,0.21714985886085167
420195,0.5364508753435245
420204,0.5159474910974753
420207,0.5469443559584267
420210,0.41933472878695666
420214,0.6971935017235424
420218,0.32291418944822686
420219,0.44773494353014903
420220,0.46229753410260244
420242,0.31052405787506354
420249,0.17837524987788578
420254,0.1887574353777167
420255,0.14937780016566218
420258,0.7075706747278117
420260,0.2986687633221019
420263,0.6135265056650862
420265,0.19749215784033178
420271,0.25221103013410245
420273,0.5742036205033538
420274,0.4084837224962092
420275,0.3940396015843453
420277,0.166670227073063
420278,0.537415439635692
420279,0.5291654443656082
420280,0.3858665463492768
420281,0.4113811590101087
420283,0.6081034567034133
420284,0.4484952044312514
420285,0.33026969116274846
420286,0.6272797318143053
420287,0.4694181109432212
420288,0.08550955695226337
420290,0.27192791145225254
420291,0.5961711801893474
420293,0.5012582844575189
420294,0.19987259525341727
420295,0.4975441992441848
420296,0.25930043464012653
420297,0.6002300887147135
420298,0.6581726992420749
420299,0.7804525149073168
420300,0.32163764629633584
420344,0.18327614129775363
420345,0.6212495289810316
420347,0.22241041163416855
420348,0.425250025313067
420349,0.533395636592026
420350,0.19392615457677415
420351,0.2714031674481827
420352,0.14251047231257144
420353,0.13714639223045358
420354,0.665631933069181
420355,0.4924941133550565
420356,0.379797449132625
420357,0.1843514488325388
420358,0.680763440603154
420359,0.20383624297719027
420360,0.2383365953687293
420361,0.16791964523391129
420362,0.4518383322162605
420363,0.5597491118175114
420364,0.614989160421016
420365,0.2168875618400118
420366,0.5353913103563569
420383,0.2986899437758852
420436,0.7530371724373592
420446,0.2343285718486248
420554,0.35453593207334316
420565,0.4713446235961667
420569,0.4014063973297205
420573,0.30927157701872715
420574,0.6909703668196282
420587,0.4070195904982219
420589,0.678199393621486
420593,0.3902874567540195
420594,0.40551984709306066
420595,0.5577250193289855
420598,0.21790606911338423
420601,0.5146679809424334
420602,0.47710392200539825
420603,0.4785815739124346
420607,0.2342264163713281
420611,0.32589237064921167
420613,0.5265668645638313
420614,0.3987101939094399
420615,0.5605065435554728
420616,0.31160167668474925
420617,0.6356141634678089
420618,0.2872191246561523
420619,0.48566381592598
420620,0.25711973611091204
420621,0.4816811628886303
420622,0.6068209804732043
420623,0.5861657172916522
420624,0.3187747196314991
420625,0.1417623411427668
420626,0.6425970802261766
420627,0.7616148947462867
420628,0.28440213898656974
420629,0.27408234115895974
420631,0.4574080188036196
420633,0.5776631828273072
420634,0.3018925674898281
420635,0.47287872989990587
420636,0.342030580626323
420637,0.46329171664999064
420662,0.31771431235688863
420727,0.36468231720895805
420728,0.5705726988997878
420733,0.9110211657075116
420787,0.38036540130545143
420789,0.3522559800078374
420792,0.5329174788792479
420797,0.6160267614653573
420814,0.4798463529013627
420833,0.8334712424343181
420839,0.4434151809140868
420841,0.6347967497729307
420843,0.43920188740858723
420844,0.5495404362922164
420847,0.8079746760244363
420849,0.2399358195885559
420851,0.6068604786170709
420853,0.31587421422896556
420854,0.6714155649842724
420855,0.5819321492542061
420856,0.2786815620153237
420857,0.6267153319813681
420858,0.31016006621849973
420859,0.465461852506602
420860,0.8358936440824741
420861,0.692228508061547
420862,0.5056006969527932
420863,0.4709232372499775
420864,0.7466984976856459
420866,0.6448638492655473
420867,0.25811370323854327
420868,0.33715174171704626
420869,0.5364426254416342
420870,0.04388756419050067
420871,0.6120265569860793
420872,0.3831580941113548
420873,0.11639681063452065
420874,0.6323885846875335
420875,0.6469844543064549
420876,0.35569247437790025
420878,0.2891137006889721
420879,0.4967616231681696
420880,0.15854780917608816
420881,0.37046952579965736
420882,0.2691165123799721
420883,0.5806922482625196
420884,0.7306425099520081
420885,0.20034943475115943
