SK_ID_CURR,TARGET
380032,0.2823392951048283
380033,0.3035821650903443
380034,0.41334923258103
380035,0.11558489850391626
380037,0.2789290494257282
380038,0.7450814895305942
380039,0.8772582225435486
380040,0.8836174188582672
380064,0.47166886971798466
380065,0.5075193891840036
380121,0.35885994554615286
380122,0.5076481004694104
380130,0.395455916859413
380219,0.3192360910299868
380228,0.7803416457262764
380229,0.2859452168932928
380366,0.23321825157543116
380408,0.3280713301380249
380414,0.40535549267990395
380487,0.2949203408364092
380488,0.33050252646676387
380489,0.46562383604881286
380494,0.29853372836255543
380543,0.26966241149707615
380553,0.46619182204625986
380600,0.1600965728597924
380625,0.2845413506478958
380635,0.5380852044756603
380643,0.49075312118629966
380762,0.41473256814087145
380773,0.5674787229236037
380781,0.792926141914413
380785,0.4071309286187821
380787,0.402905632599993
380788,0.4079832551350717
380789,0.26526118700698614
380797,0.2955221282746491
380800,0.3476402350092619
380802,0.35871814470745933
380805,0.7488299507152498
380806,0.604904406518637
380807,0.9006911268303286
380811,0.4377696789056924
380812,0.31626979242033687
380815,0.4313109365787663
380816,0.08268245492174983
380817,0.5934432449135474
380819,0.5653952079829347
380823,0.13850558761866896
380824,0.6626217574496168
380825,0.6111985681874085
380826,0.673299346722569
380827,0.7727534287738967
380828,0.3188450303395196
380830,0.37598975419622344
380831,0.42168695610094686
380832,0.35624958182762967
380833,0.24375871988009154
380834,0.1742827007390846
380836,0.41290350740926773
380837,0.24599852811887554
380838,0.5806004900888944
380839,0.11709900100653026
380840,0.6012447941168461
380841,0.5824763192265676
380879,0.27817023392572876
380901,0.09846527526518821
380928,0.3883257423208354
380956,0.4339738000409619
380979,0.5660050505990138
381037,0.31579840785631147
381047,0.5864548575297183
381074,0.4728663905519023
381104,0.2546895556379398
381121,0.7464876588210706
381130,0.6907785468046241
381133,0.4734674775943531
381139,0.2719039055307896
381141,0.7542838453899097
381142,0.24218518441351947
381145,0.06940016689347117
381152,0.2053356262055898
381153,0.7911721853652268
381154,0.7727423424835091
381156,0.40756454362951794
381160,0.6470573272885669
381164,0.7589753922115404
381168,0.4514028679106688
381171,0.41505526314227625
381173,0.7241669703143848
381174,0.6460514139572431
381176,0.4272413582629831
381178,0.7446777539540191
381179,0.29303949974514365
381182,0.6489076440006168
381185,0.2152491867330765
381187,0.3853028528582075
381189,0.3304595471161192
381190,0.33787881829363126
381191,0.4978514136609338
381192,0.5978030671116391
381193,0.39520412668467847
381194,0.19221325725867744
381195,0.12018251757116773
381198,0.20623046453305532
381199,0.20440955094042057
381200,0.4101200812239842
381201,0.6415477854206257
381202,0.12371497463283455
381203,0.812691140033823
381204,0.7797605863657998
381205,0.2962635270791683
381259,0.26292083670331023
381288,0.2726939951571814
381289,0.5437007368065202
381335,0.5498830023577435
381344,0.5106334640028236
381367,0.46913998132819473
381376,0.16316076324842962
381381,0.4236312766894038
381397,0.12003084981875445
381406,0.429193050026359
381412,0.35837341695912245
381421,0.7644276424986584
381424,0.5070872433527384
381427,0.6256017455074926
381428,0.7878435431086334
381429,0.372329771754453
381430,0.37437456610228764
381434,0.6762583424472005
381435,0.41119551769885765
381436,0.3112514669076068
381437,0.21912641863705498
381438,0.5999467931098391
381439,0.4953227803546505
381444,0.3250534961162797
381446,0.1075707505186121
381447,0.7687620769501737
381449,0.9323164970353562
381450,0.2469666926338384
381453,0.6814472120932489
381454,0.6024385457072962
381455,0.6675304115776226
381456,0.770942846781056
381457,0.48013941322616416
381458,0.364745691719007
381459,0.41017110335931534
381460,0.22031680072267418
381461,0.5850318935382145
381462,0.7959037246050796
381463,0.3612325955162821
381464,0.7729797534318311
381465,0.11818211619641834
381466,0.56986858874845
381467,0.6759043613580715
381468,0.5274071797449862
381469,0.853008862220822
381470,0.5009844714806372
381471,0.8123797142722252
381472,0.2835499809358106
381473,0.5285503146983835
381475,0.5256033026238155
381476,0.34977249715042896
381477,0.5502261013678545
381478,0.5775555408188694
381479,0.5408401071414959
381480,0.8122726929497379
381481,0.2465058911070528
381482,0.24840505656224704
381483,0.5714243947252233
381495,0.3721106590406997
381545,0.23631566672480248
381580,0.5971149874852535
381657,0.7099029860797601
381674,0.5654971627274019
381691,0.2776025492182141
381697,0.43080511109609565
381704,0.5809147530717864
381711,0.8033008957257873
381721,0.6510977583799373
381728,0.4884515197428848
381729,0.17346906612152244
381734,0.2483267963094371
381735,0.5444096395417157
381736,0.28806505400524984
381740,0.6239411801239432
381742,0.8784306828836003
381743,0.8417150533852874
381744,0.23440842913038826
381747,0.32046550018378256
381748,0.7938131934962346
381749,0.1539898112589535
381750,0.6938536695553532
381751,0.3645959607413042
381752,0.6736870773354358
381753,0.49129161121111237
381754,0.7574286137097702
381755,0.4668004660056946
381756,0.5476632711242734
381757,0.28712231277650435
381758,0.3404677221777668
381759,0.33758876770560003
381760,0.39071296494234314
381761,0.7883607131959625
381762,0.13259970232466534
381763,0.3493447815782387
381764,0.6517936293039661
381765,0.7858023147527984
381766,0.4793794239403801
381767,0.6104975164497877
381768,0.4971639645699631
381769,0.15440338642869583
381770,0.3103446334899642
381772,0.3778891700768161
381774,0.2940796759362734
381777,0.44903045177172596
381861,0.17426935112026373
381974,0.5334819134506261
381991,0.3186771594645083
382024,0.6182792550056575
382051,0.5285292230252027
382066,0.20480718415019486
382067,0.13330726740548202
382068,0.3114555325425016
382107,0.627710789365824
382108,0.5392486506158916
382111,0.3298995252167853
382113,0.13043216887081116
382114,0.49995155635700234
382120,0.5134887901984305
382121,0.7275113770032119
382122,0.7487919009941386
382124,0.4955734788322224
382126,0.349568755004421
382131,0.16788436139324925
382132,0.5115729219236893
382135,0.40464596064372765
382136,0.2364668556358023
382137,0.22503677588167037
382138,0.2249694341858425
382140,0.7102956143239963
382141,0.41208797853246615
382142,0.3721179834895504
382143,0.42571491488265384
382144,0.5914527396567506
382145,0.6476568494311902
382146,0.7523358589537509
382147,0.4776692755021183
382149,0.7678293209426441
382150,0.5122520280475995
382152,0.5553008287239184
382153,0.44376354812812907
382164,0.8990495751529812
382180,0.5791545216753544
382239,0.7355328238078058
382275,0.6661744346992275
382297,0.22552260862313778
382391,0.7633574884037019
382392,0.7414294823602605
382396,0.6933308474195381
382424,0.08321457812979383
382471,0.7697805751958082
382493,0.16216746064164297
382496,0.2317300178291173
382504,0.3672195224280699
382505,0.5807819906685702
382513,0.23286360204403458
382517,0.7108274472255177
382521,0.5484159570538268
382528,0.1671052516268197
382530,0.6185093755575385
382544,0.7906373336135902
382603,0.7435815013321321
382604,0.2073722274005897
382642,0.2840209279016687
382666,0.3460677348169062
382699,0.2115512098766684
382737,0.4811618343913585
382792,0.7175774153597506
382796,0.19342694391015658
382807,0.34475773397796416
382813,0.6276320838904269
382817,0.8512297057922413
382818,0.6281863588347939
382826,0.2211020841156521
382845,0.1761688158958031
382846,0.4691737377009186
382850,0.8410373392730611
382851,0.6168349036631966
382856,0.6711001798745408
382858,0.2470658105311852
382859,0.5663651949796935
382862,0.4459975636595268
382863,0.2407271616480458
382865,0.3538876261111292
382866,0.5981475553237212
382868,0.40854319598811656
382870,0.3370403470542968
382871,0.5560586968229957
382872,0.2503618047230433
382873,0.753816564075091
382874,0.9073906304500088
382875,0.23138683974957422
382876,0.6610622797759821
382877,0.49266883065650424
382878,0.5768632042832551
382879,0.4102314585879916
382880,0.12013026854053868
382882,0.49805344687236086
382883,0.19715037968652763
382884,0.32854540409365157
382885,0.4528568103363506
382886,0.412032341843314
382887,0.47755074315672624
382989,0.30193263149563293
383009,0.5847674842920023
383039,0.41892590607344815
383068,0.24727873783833865
383072,0.29577383901513393
383093,0.5447651281441582
383099,0.7450734599979262
383167,0.2574420388271467
383168,0.44710865008891715
383170,0.5444451268162642
383171,0.8994646047762996
383174,0.06302695665936389
383175,0.14634155356181971
383176,0.48018050086996833
383178,0.3904104262619842
383181,0.47049585572692637
383182,0.6928023468222382
383184,0.325517552741269
383186,0.45987808868918517
383187,0.188371158611431
383189,0.1911148030938615
383190,0.28035444254988273
383191,0.3744886898021223
383192,0.5391552061927254
383194,0.2706961422195585
383195,0.4541169498814397
383196,0.2061451355555962
383197,0.6361160786321146
383198,0.09456493887651142
383199,0.21578858517393948
383200,0.24875272427862888
383201,0.5911734367272783
383202,0.6483444102421967
383203,0.3316931866623607
383204,0.626540572940804
383205,0.19300927561923134
383206,0.34384272181023456
383207,0.12319004808589004
383208,0.48742459448309494
383279,0.612494250787468
383335,0.46967934099770864
383384,0.40897258804488956
383394,0.13538454604612438
383400,0.6050893153899434
383401,0.19086104018166192
383409,0.4896642747609279
383410,0.15439172721593541
383412,0.6923798300854002
383414,0.4078475399311617
383419,0.4232578215862773
383422,0.3429063546880442
383425,0.15532393609598028
383426,0.3494862012486118
383427,0.5082749777376406
383428,0.6740315064129051
383429,0.4545396643669888
383430,0.7399557151433374
383431,0.6563001546287502
383433,0.9282297206385766
383434,0.5668821184677353
383435,0.460329164623746
383436,0.7611934417317866
383437,0.5871619604680732
383438,0.3175488392469356
383439,0.5214390333708333
383440,0.3217300922441031
383441,0.23781326789362606
383442,0.40483682482439426
383443,0.08488538313638756
383444,0.26704803310286707
383445,0.33454426719501595
383446,0.6277226841745206
383447,0.40153485253141974
383448,0.5884453403104277
383449,0.1404623035488029
383450,0.5242901377862564
383451,0.3665034620129186
383452,0.15032827658518672
383453,0.4686181358086715
383454,0.34519062924554667
383533,0.28414604864404364
383583,0.4905419415602523
383608,0.48915658369980647
383622,0.3579197147895279
383673,0.770796914114732
383804,0.5078127238897077
383806,0.4566893529172808
383812,0.4955807867639867
383814,0.2863036604675444
383816,0.6180468785953057
383825,0.6559253471551885
383827,0.6317980721065899
383833,0.5668635941845225
383841,0.23304262927872457
383842,0.6444013282827679
383849,0.6266059398087542
383859,0.28083016105003855
383883,0.5341130592996276
383891,0.8519447231919148
383910,0.3860091381672517
383925,0.28303559299199543
383943,0.8151130172291374
383946,0.7729623717005798
383959,0.25033173082702515
383960,0.5573287673878108
383961,0.3122793837296087
383962,0.34530325693633784
383979,0.5130980061819433
383985,0.3289533842144766
383990,0.31778637778716967
383999,0.33889920241464677
384001,0.6647428057610127
384003,0.2575255829662006
384008,0.23991464485274958
384019,0.6604384361830627
384020,0.3737153739834206
384065,0.5304457399916469
384102,0.5856546846976063
384154,0.2646810818798802
384155,0.7247992525360283
384171,0.63610762843049
384177,0.455509598269871
384183,0.5891850085114648
384186,0.5121399893883991
384198,0.6297011475717826
384199,0.3973297253597432
384201,0.7603086678155893
384203,0.7503612938528221
384204,0.5425581533727785
384205,0.5677117900505476
384207,0.35128192966684524
384208,0.4194579607959302
384209,0.5403414447082351
384210,0.24625082209195576
384211,0.47806420405840655
384212,0.4960723416657601
384215,0.7938830551851204
384216,0.5727352642313132
384220,0.6856272872655257
384221,0.15979107350179295
384226,0.39653489783688844
384273,0.1255242576186172
384287,0.4056019675340739
384288,0.37424286794133144
384332,0.686273824089803
384365,0.3960565065430896
384380,0.6799871320402696
384392,0.25030617860494747
384412,0.36470675391993335
384424,0.5935140419127098
384428,0.43293428089058567
384429,0.7552063200415231
384430,0.2573584887370621
384434,0.4081042246194935
384480,0.5442244164425073
384502,0.7545102917707552
384503,0.3643455855232494
384504,0.4481301470740117
384505,0.4251060713477798
384508,0.30019836976103725
384519,0.12187942468171943
384520,0.9076039487982546
384524,0.10755143307902852
384528,0.23534302001249854
384532,0.4613834909314851
384539,0.5715211560187279
384542,0.585345489660656
384543,0.7544690172596572
384544,0.08984427374699273
384546,0.49743345257335336
384547,0.3668381917820108
384548,0.4947758392655438
384549,0.1391458563507933
384552,0.6652136833077597
384554,0.4254312476239584
384556,0.31799607375008215
384557,0.4841264173189468
384558,0.08977630172473786
384559,0.30588683164337854
384560,0.6196434167893775
384561,0.42084024272610626
384562,0.5794488469800596
384563,0.26544661595768326
384564,0.5691086000816349
384565,0.5460556722612719
384656,0.46025349245149455
384657,0.249504125655226
384672,0.595984670197345
384679,0.20938025232343307
384680,0.2868483458539305
384689,0.30457708822744683
384692,0.31949935573130844
384695,0.7267706811204065
384710,0.8096512533833757
384712,0.24886181465616333
384715,0.5816872546581427
384735,0.4550073389879406
384749,0.23107249228657778
384751,0.4215477366962234
384753,0.5953379422153479
384757,0.3107562719904532
384759,0.13439483638835115
384761,0.23060693045357852
384762,0.43846638345963207
384765,0.6231760722946539
384775,0.6892225063201138
384782,0.7711857891834093
384794,0.26865048595499175
384798,0.08448313324243549
384805,0.3598467787380073
384807,0.4995295948835167
384812,0.2859060251151062
384821,0.49716440277605145
384834,0.37092972826870235
384847,0.5690277253384383
384856,0.2775563978376906
384857,0.4285932373337062
384858,0.4750425391450902
384859,0.4093935513736935
384860,0.5537921121683986
384861,0.8195135203973324
384862,0.43822635265028403
384863,0.42449294071837707
384864,0.2584284728179273
384865,0.13368949690617782
384866,0.8610211845364076
384867,0.3500390651686582
384868,0.37152333301889867
384869,0.6908662737469021
384870,0.4497670715789061
384871,0.3472064825127498
